curated_list_id,instrument_id,ordering,is_default,group_name,sub_group_name,symbol
11134,306422,0,0,Global Equities,Stocks,UAL
11134,306429,0,0,Global Equities,Stocks,ULTA
11134,306436,0,0,Global Equities,Stocks,VRSK
11134,306443,0,0,Global Equities,Stocks,VRSN
11134,306450,0,0,Global Equities,Stocks,VTRS
11134,306457,0,0,Global Equities,Stocks,WBA
11134,306471,0,0,Global Equities,Stocks,WDC
11134,306478,0,0,Global Equities,Stocks,WYNN
11134,306485,0,0,Global Equities,Stocks,XEL
11134,306492,0,0,Global Equities,Stocks,XRAY
11134,306499,0,0,Global Equities,Stocks,ZBRA
11134,306506,0,0,Global Equities,Stocks,ZION
11134,306541,0,0,Global Equities,Stocks,AEE
11134,306548,0,0,Global Equities,Stocks,AES
11134,306555,0,0,Global Equities,Stocks,AFL
11134,306562,0,0,Global Equities,Stocks,AIG
11134,306569,0,0,Global Equities,Stocks,AIZ
11134,306576,0,0,Global Equities,Stocks,AJG
11134,306583,0,0,Global Equities,Stocks,ALB
11134,306597,0,0,Global Equities,Stocks,ALLE
11134,306604,0,0,Global Equities,Stocks,AMCR
11134,306611,0,0,Global Equities,Stocks,AME
11134,306618,0,0,Global Equities,Stocks,AMP
11134,306625,0,0,Global Equities,Stocks,ANET
11134,306632,0,0,Global Equities,Stocks,AOS
11134,306639,0,0,Global Equities,Stocks,APH
11134,306646,0,0,Global Equities,Stocks,APTV
11134,306653,0,0,Global Equities,Stocks,ATO
11134,306660,0,0,Global Equities,Stocks,AVY
11134,306667,0,0,Global Equities,Stocks,AWK
11134,306674,0,0,Global Equities,Stocks,AZO
11134,306681,0,0,Global Equities,Stocks,BALL
11134,306688,0,0,Global Equities,Stocks,BAX
11134,306695,0,0,Global Equities,Stocks,BBWI
11134,306702,0,0,Global Equities,Stocks,BBY
11134,306709,0,0,Global Equities,Stocks,BEN
11134,306716,0,0,Global Equities,Stocks,BIO
11134,306723,0,0,Global Equities,Stocks,BK
11134,306730,0,0,Global Equities,Stocks,BRO
11134,306737,0,0,Global Equities,Stocks,BWA
11134,306744,0,0,Global Equities,Stocks,CAG
11134,306751,0,0,Global Equities,Stocks,CAH
11134,306758,0,0,Global Equities,Stocks,CARR
11134,306765,0,0,Global Equities,Stocks,CBRE
11134,306772,0,0,Global Equities,Stocks,CCL
11134,306779,0,0,Global Equities,Stocks,CDAY
11134,306786,0,0,Global Equities,Stocks,CE
11134,306793,0,0,Global Equities,Stocks,CF
11134,306800,0,0,Global Equities,Stocks,CFG
11134,306807,0,0,Global Equities,Stocks,CHD
11134,306814,0,0,Global Equities,Stocks,CLX
11134,306821,0,0,Global Equities,Stocks,CMA
11134,306828,0,0,Global Equities,Stocks,CMG
11134,306835,0,0,Global Equities,Stocks,CMI
11134,306842,0,0,Global Equities,Stocks,CMS
11134,306849,0,0,Global Equities,Stocks,CNP
11134,306856,0,0,Global Equities,Stocks,COF
11134,306870,0,0,Global Equities,Stocks,CPB
11134,306884,0,0,Global Equities,Stocks,CRL
11134,306891,0,0,Global Equities,Stocks,CTLT
11134,306898,0,0,Global Equities,Stocks,CTRA
11134,306905,0,0,Global Equities,Stocks,CTVA
11134,306912,0,0,Global Equities,Stocks,DAL
11134,306919,0,0,Global Equities,Stocks,DD
11134,306926,0,0,Global Equities,Stocks,DFS
11134,306933,0,0,Global Equities,Stocks,DGX
11134,306940,0,0,Global Equities,Stocks,DHI
11134,306947,0,0,Global Equities,Stocks,DOV
11134,306954,0,0,Global Equities,Stocks,DOW
11134,306961,0,0,Global Equities,Stocks,DPZ
11134,306968,0,0,Global Equities,Stocks,DRI
11134,306975,0,0,Global Equities,Stocks,DTE
11134,306982,0,0,Global Equities,Stocks,DVA
11134,306989,0,0,Global Equities,Stocks,DVN
11134,307003,0,0,Global Equities,Stocks,ED
11134,307010,0,0,Global Equities,Stocks,EFX
11134,307017,0,0,Global Equities,Stocks,EIX
11134,307024,0,0,Global Equities,Stocks,EMN
11134,307031,0,0,Global Equities,Stocks,ES
11134,307038,0,0,Global Equities,Stocks,ETR
11134,307045,0,0,Global Equities,Stocks,FCX
11134,307052,0,0,Global Equities,Stocks,FLT
11134,307059,0,0,Global Equities,Stocks,FMC
11134,307066,0,0,Global Equities,Stocks,FTV
11134,307073,0,0,Global Equities,Stocks,GIS
11134,307080,0,0,Global Equities,Stocks,GLW
11134,307087,0,0,Global Equities,Stocks,GNRC
11134,307094,0,0,Global Equities,Stocks,GPC
11134,307101,0,0,Global Equities,Stocks,GPN
11134,307115,0,0,Global Equities,Stocks,GWW
11134,307122,0,0,Global Equities,Stocks,HAL
11134,307136,0,0,Global Equities,Stocks,HES
11134,307143,0,0,Global Equities,Stocks,HIG
11134,307150,0,0,Global Equities,Stocks,HII
11134,307157,0,0,Global Equities,Stocks,HLT
11134,307164,0,0,Global Equities,Stocks,HPE
11134,307171,0,0,Global Equities,Stocks,HPQ
11134,307178,0,0,Global Equities,Stocks,HRL
11134,307185,0,0,Global Equities,Stocks,HSY
11134,307192,0,0,Global Equities,Stocks,HWM
11134,307199,0,0,Global Equities,Stocks,IEX
11134,307206,0,0,Global Equities,Stocks,IFF
11134,307213,0,0,Global Equities,Stocks,IPG
11134,307220,0,0,Global Equities,Stocks,IQV
11134,307227,0,0,Global Equities,Stocks,IR
11134,307234,0,0,Global Equities,Stocks,IVZ
11134,307241,0,0,Global Equities,Stocks,JCI
11134,307248,0,0,Global Equities,Stocks,JNPR
11134,307255,0,0,Global Equities,Stocks,KEY
11134,307262,0,0,Global Equities,Stocks,KEYS
11134,307269,0,0,Global Equities,Stocks,KMB
11134,307276,0,0,Global Equities,Stocks,KMI
11134,307283,0,0,Global Equities,Stocks,KMX
11134,307290,0,0,Global Equities,Stocks,KR
11134,307297,0,0,Global Equities,Stocks,L
11134,307304,0,0,Global Equities,Stocks,LDOS
11134,307318,0,0,Global Equities,Stocks,LEN
11134,307325,0,0,Global Equities,Stocks,LHX
11134,307346,0,0,Global Equities,Stocks,LUV
11134,307353,0,0,Global Equities,Stocks,LVS
11134,307360,0,0,Global Equities,Stocks,LW
11134,307367,0,0,Global Equities,Stocks,LYB
11134,307374,0,0,Global Equities,Stocks,LYV
11134,307381,0,0,Global Equities,Stocks,MAS
11134,307388,0,0,Global Equities,Stocks,MGM
11134,307395,0,0,Global Equities,Stocks,MHK
11134,307402,0,0,Global Equities,Stocks,MKC
11134,307409,0,0,Global Equities,Stocks,MLM
11134,307416,0,0,Global Equities,Stocks,MOS
11134,307423,0,0,Global Equities,Stocks,MPC
11134,307430,0,0,Global Equities,Stocks,MRO
11134,307437,0,0,Global Equities,Stocks,MSCI
11134,307444,0,0,Global Equities,Stocks,MSI
11134,307451,0,0,Global Equities,Stocks,MTB
11134,307458,0,0,Global Equities,Stocks,MTD
11134,307465,0,0,Global Equities,Stocks,NCLH
11134,307472,0,0,Global Equities,Stocks,NEM
11134,307479,0,0,Global Equities,Stocks,NI
11134,307486,0,0,Global Equities,Stocks,NRG
11134,307493,0,0,Global Equities,Stocks,NUE
11134,307500,0,0,Global Equities,Stocks,NVR
11134,307514,0,0,Global Equities,Stocks,OKE
11134,307521,0,0,Global Equities,Stocks,OMC
11134,307528,0,0,Global Equities,Stocks,OTIS
11134,307535,0,0,Global Equities,Stocks,PAYC
11134,307542,0,0,Global Equities,Stocks,PEG
11134,307549,0,0,Global Equities,Stocks,PH
11134,307556,0,0,Global Equities,Stocks,PHM
11134,307563,0,0,Global Equities,Stocks,PNR
11134,307570,0,0,Global Equities,Stocks,PNW
11134,307577,0,0,Global Equities,Stocks,PPG
11134,307584,0,0,Global Equities,Stocks,PPL
11134,307591,0,0,Global Equities,Stocks,PRU
11134,307598,0,0,Global Equities,Stocks,PSX
11134,307612,0,0,Global Equities,Stocks,PWR
11134,307626,0,0,Global Equities,Stocks,RF
11134,307633,0,0,Global Equities,Stocks,RHI
11134,307640,0,0,Global Equities,Stocks,RJF
11134,307647,0,0,Global Equities,Stocks,RL
11134,307654,0,0,Global Equities,Stocks,RMD
11134,307661,0,0,Global Equities,Stocks,ROK
11134,307668,0,0,Global Equities,Stocks,ROL
11134,307682,0,0,Global Equities,Stocks,RSG
11134,307696,0,0,Global Equities,Stocks,SJM
11134,307703,0,0,Global Equities,Stocks,SNA
11134,307710,0,0,Global Equities,Stocks,STE
11134,307717,0,0,Global Equities,Stocks,STT
11134,307724,0,0,Global Equities,Stocks,STZ
11134,307731,0,0,Global Equities,Stocks,SWK
11134,307738,0,0,Global Equities,Stocks,SYF
11134,307745,0,0,Global Equities,Stocks,SYY
11134,307752,0,0,Global Equities,Stocks,TAP
11134,307759,0,0,Global Equities,Stocks,TDG
11134,307766,0,0,Global Equities,Stocks,TDY
11134,307773,0,0,Global Equities,Stocks,TEL
11134,307780,0,0,Global Equities,Stocks,TFX
11134,307787,0,0,Global Equities,Stocks,TPR
11134,307794,0,0,Global Equities,Stocks,TSN
11134,307801,0,0,Global Equities,Stocks,TT
11134,307808,0,0,Global Equities,Stocks,TXT
11134,307815,0,0,Global Equities,Stocks,TYL
11134,307836,0,0,Global Equities,Stocks,UHS
11134,307843,0,0,Global Equities,Stocks,URI
11134,307850,0,0,Global Equities,Stocks,VFC
11134,307857,0,0,Global Equities,Stocks,VLO
11134,307864,0,0,Global Equities,Stocks,VMC
11134,307871,0,0,Global Equities,Stocks,WAB
11134,307878,0,0,Global Equities,Stocks,WAT
11134,307885,0,0,Global Equities,Stocks,WEC
11134,307892,0,0,Global Equities,Stocks,WHR
11134,307899,0,0,Global Equities,Stocks,WMB
11134,307906,0,0,Global Equities,Stocks,WRB
11134,307913,0,0,Global Equities,Stocks,WRK
11134,307920,0,0,Global Equities,Stocks,WST
11134,307934,0,0,Global Equities,Stocks,XYL
11134,307941,0,0,Global Equities,Stocks,YUM
11134,307948,0,0,Global Equities,Stocks,ZBH
11141,200802,0,N/A,N/A,N/A,5
11141,200819,0,N/A,N/A,N/A,700
11141,200835,0,N/A,N/A,N/A,1211
11141,200836,0,N/A,N/A,N/A,1299
11141,200837,0,N/A,N/A,N/A,1398
11141,200847,0,N/A,N/A,N/A,2318
11141,200853,0,N/A,N/A,N/A,3690
11141,200858,0,N/A,N/A,N/A,9988
11141,291280,0,N/A,N/A,N/A,9618
11141,291329,0,N/A,N/A,N/A,9999
11141,295345,0,N/A,N/A,N/A,SONY
11141,295447,0,N/A,N/A,N/A,TM
11141,295481,0,N/A,N/A,N/A,TSM
11148,200240,0,N/A,N/A,N/A,AAPL
11148,200244,0,N/A,N/A,N/A,GOOGL
11148,200254,0,N/A,N/A,N/A,PEP
11148,200262,0,N/A,N/A,N/A,SBUX
11148,200393,0,N/A,N/A,N/A,JNJ
11148,200396,0,N/A,N/A,N/A,V
11148,200399,0,N/A,N/A,N/A,MA
11148,200400,0,N/A,N/A,N/A,DIS
11148,200406,0,N/A,N/A,N/A,NKE
11148,200409,0,N/A,N/A,N/A,KO
11148,200415,0,N/A,N/A,N/A,MCD
11148,200460,0,N/A,N/A,N/A,EL
11148,200475,0,N/A,N/A,N/A,CL
11148,200836,0,N/A,N/A,N/A,1299
11148,294205,0,N/A,N/A,N/A,BUD
11148,295140,0,N/A,N/A,N/A,PG
11148,295345,0,N/A,N/A,N/A,SONY
11148,295447,0,N/A,N/A,N/A,TM
11155,296028,0,N/A,N/A,N/A,BND
11155,296237,0,N/A,N/A,N/A,QQQ
11155,296682,0,N/A,N/A,N/A,GDX
11155,296689,0,N/A,N/A,N/A,GLD
11155,297220,0,N/A,N/A,N/A,SPY
11155,297323,0,N/A,N/A,N/A,VGK
11162,297324,0,N/A,N/A,N/A,VGT
11162,297334,0,N/A,N/A,N/A,VNQ
11162,297337,0,N/A,N/A,N/A,VOO
11169,297349,0,N/A,N/A,N/A,VTI
11169,297350,0,N/A,N/A,N/A,VTV
11169,297354,0,N/A,N/A,N/A,VWO
11169,297356,0,N/A,N/A,N/A,VYM
11176,200240,0,N/A,N/A,N/A,AAPL
11176,200241,0,N/A,N/A,N/A,MSFT
11176,200242,0,N/A,N/A,N/A,AMZN
11176,200243,0,N/A,N/A,N/A,TSLA
11176,200244,0,N/A,N/A,N/A,GOOGL
11176,200245,0,N/A,N/A,N/A,NVDA
11176,200249,0,N/A,N/A,N/A,NFLX
11176,200393,0,N/A,N/A,N/A,JNJ
11176,200396,0,N/A,N/A,N/A,V
11176,200399,0,N/A,N/A,N/A,MA
11176,200400,0,N/A,N/A,N/A,DIS
11176,200401,0,N/A,N/A,N/A,XOM
11176,200406,0,N/A,N/A,N/A,NKE
11176,200409,0,N/A,N/A,N/A,KO
11176,200428,0,N/A,N/A,N/A,C
11176,200802,0,N/A,N/A,N/A,5
11176,200819,0,N/A,N/A,N/A,700
11176,200858,0,N/A,N/A,N/A,9988
11176,295447,0,N/A,N/A,N/A,TM
11176,295481,0,N/A,N/A,N/A,TSM
11183,200240,0,N/A,N/A,N/A,AAPL
11183,200241,0,N/A,N/A,N/A,MSFT
11183,200242,0,N/A,N/A,N/A,AMZN
11183,200243,0,N/A,N/A,N/A,TSLA
11183,200244,0,N/A,N/A,N/A,GOOGL
11183,200245,0,N/A,N/A,N/A,NVDA
11183,200248,0,N/A,N/A,N/A,ADBE
11183,200249,0,N/A,N/A,N/A,NFLX
11183,200256,0,N/A,N/A,N/A,QCOM
11183,200258,0,N/A,N/A,N/A,AMD
11183,200398,0,N/A,N/A,N/A,CRM
11183,200819,0,N/A,N/A,N/A,700
11183,200858,0,N/A,N/A,N/A,9988
11183,295345,0,N/A,N/A,N/A,SONY
11183,295481,0,N/A,N/A,N/A,TSM
11190,114213,1,N/A,N/A,N/A,SET
11190,114220,2,N/A,N/A,N/A,SET50
11190,114353,3,N/A,N/A,N/A,MAI
11190,201244,5,N/A,N/A,N/A,HSI.INDEX
11190,201272,4,N/A,N/A,N/A,NDX.INDEX
11190,201307,9,N/A,N/A,N/A,USD
11190,298064,6,N/A,N/A,N/A,SPX.INDEX
11190,298113,7,N/A,N/A,N/A,GOLD$
11190,298127,8,N/A,N/A,N/A,BRENT$
11197,434,0,N/A,N/A,N/A,SCBGIF
11197,822,0,N/A,N/A,N/A,K-OIL
11197,1025,0,N/A,N/A,N/A,M-ACTIVE
11197,1796,0,N/A,N/A,N/A,SCBGOLD
11204,200819,0,N/A,N/A,N/A,700
11204,200835,0,N/A,N/A,N/A,1211
11204,200853,0,N/A,N/A,N/A,3690
11204,200858,0,N/A,N/A,N/A,9988
11204,291280,0,N/A,N/A,N/A,9618
11211,200240,0,N/A,N/A,N/A,AAPL
11211,200241,0,N/A,N/A,N/A,MSFT
11211,200243,0,N/A,N/A,N/A,TSLA
11211,200244,0,N/A,N/A,N/A,GOOGL
11218,201251,4,1,Indices,Americas,DJI.INDEX
11218,201272,2,1,Indices,Americas,NDX.INDEX
11218,298064,1,1,Indices,Americas,SPX.INDEX
11218,298071,3,1,Indices,Americas,NDXCOMP.INDEX
11218,298078,6,1,Indices,Americas,TSX.INDEX
11225,114213,2,1,Indices,Asia-Pacific,SET
11225,114220,1,1,Indices,Asia-Pacific,SET50
11225,201244,3,1,Indices,Asia-Pacific,HSI.INDEX
11225,201265,10,1,Indices,Asia-Pacific,ASX.INDEX
11225,201279,9,1,Indices,Asia-Pacific,NKY.INDEX
11225,298015,4,1,Indices,Asia-Pacific,A50.INDEX
11225,298022,5,1,Indices,Asia-Pacific,CSI.INDEX
11225,298029,6,1,Indices,Asia-Pacific,TWII.INDEX
11225,298036,7,1,Indices,Asia-Pacific,KOSPI.INDEX
11225,298043,8,1,Indices,Asia-Pacific,STI.INDEX
11225,298050,11,1,Indices,Asia-Pacific,NIFTY.INDEX
11225,298057,12,1,Indices,Asia-Pacific,SENSEX.INDEX
11232,201286,4,1,Indices,Europe,CAC.INDEX
11232,201293,3,1,Indices,Europe,DAX.INDEX
11232,298085,1,1,Indices,Europe,SXXP.INDEX
11232,298092,2,1,Indices,Europe,FTSE.INDEX
11232,298099,5,1,Indices,Europe,IBEX.INDEX
11232,298106,6,1,Indices,Europe,MIB.INDEX
11239,201244,4,1,Indices,Major Markets,HSI.INDEX
11239,201251,3,1,Indices,Major Markets,DJI.INDEX
11239,201265,7,1,Indices,Major Markets,ASX.INDEX
11239,201272,2,1,Indices,Major Markets,NDX.INDEX
11239,201279,6,1,Indices,Major Markets,NKY.INDEX
11239,298008,10,1,Indices,Major Markets,VIX.INDEX
11239,298022,5,1,Indices,Major Markets,CSI.INDEX
11239,298064,1,1,Indices,Major Markets,SPX.INDEX
11239,298085,8,1,Indices,Major Markets,SXXP.INDEX
11239,298092,9,1,Indices,Major Markets,FTSE.INDEX
11246,114206,3,1,Indices,Thailand,SET100
11246,114213,2,1,Indices,Thailand,SET
11246,114220,1,1,Indices,Thailand,SET50
11246,114353,4,1,Indices,Thailand,MAI
260,3079499,0,1,Global Equities,ETFs,VEA
1067,299988,20,1,Derivatives,S50 Options,S50K24C925
1067,299999,1,1,Derivatives,S50 Options,S50H25P925
12268,5019,33,1,Thai Equities,Stocks,MINT
12268,7749,31,1,Thai Equities,Stocks,KTC
12268,7952,23,1,Thai Equities,Stocks,GULF
12268,8099,14,1,Thai Equities,Stocks,CPALL
12268,8330,32,1,Thai Equities,Stocks,LH
12268,9163,38,1,Thai Equities,Stocks,PTTEP
12268,9212,37,1,Thai Equities,Stocks,PTT
12268,9394,43,1,Thai Equities,Stocks,SCC
12268,9646,40,1,Thai Equities,Stocks,RATCH
12268,10290,36,1,Thai Equities,Stocks,OSP
12268,11368,46,1,Thai Equities,Stocks,TISCO
12268,11599,21,1,Thai Equities,Stocks,GLOBAL
12268,11690,27,1,Thai Equities,Stocks,JMART
12268,11949,10,1,Thai Equities,Stocks,BTS
12268,12061,26,1,Thai Equities,Stocks,IVL
12268,12124,25,1,Thai Equities,Stocks,INTUCH
12268,12166,39,1,Thai Equities,Stocks,PTTGC
12268,12635,17,1,Thai Equities,Stocks,CRC
12268,12915,44,1,Thai Equities,Stocks,SCGP
12268,13097,35,1,Thai Equities,Stocks,OR
12268,13293,28,1,Thai Equities,Stocks,JMT
12268,13321,19,1,Thai Equities,Stocks,EA
12268,13447,3,1,Thai Equities,Stocks,AWC
12268,19530,6,1,Thai Equities,Stocks,BDMS
12268,19803,49,1,Thai Equities,Stocks,TTB
12268,19824,50,1,Thai Equities,Stocks,TU
12268,19901,34,1,Thai Equities,Stocks,MTC
12268,82460,45,1,Thai Equities,Stocks,TIDLOR
12268,82656,13,1,Thai Equities,Stocks,COM7
12268,82684,22,1,Thai Equities,Stocks,GPSC
12268,82859,47,1,Thai Equities,Stocks,TOP
12268,82866,1,1,Thai Equities,Stocks,ADVANC
12268,83069,24,1,Thai Equities,Stocks,HMPRO
12268,83174,29,1,Thai Equities,Stocks,KBANK
12268,83426,20,1,Thai Equities,Stocks,EGCO
12268,83496,30,1,Thai Equities,Stocks,KTB
12268,83545,2,1,Thai Equities,Stocks,AOT
12268,83650,7,1,Thai Equities,Stocks,BEM
12268,83706,5,1,Thai Equities,Stocks,BBL
12268,83923,12,1,Thai Equities,Stocks,CENTEL
12268,83972,4,1,Thai Equities,Stocks,BANPU
12268,84056,11,1,Thai Equities,Stocks,CBG
12268,84084,41,1,Thai Equities,Stocks,SAWAD
12268,84105,9,1,Thai Equities,Stocks,BH
12268,84231,15,1,Thai Equities,Stocks,CPF
12268,84287,16,1,Thai Equities,Stocks,CPN
12268,84350,18,1,Thai Equities,Stocks,DELTA
12268,84581,8,1,Thai Equities,Stocks,BGRIM
12268,224571,42,1,Thai Equities,Stocks,SCB
12268,279654,48,1,Thai Equities,Stocks,TRUE
